date,jcd,r,相対勝率_1,相対勝率_2,相対勝率_3,相対勝率_4,相対勝率_5,相対勝率_6
20260611,3,1,-0.482,0.078,0.308,1.328,-0.152,-1.082
20260611,3,2,0.683,-0.187,1.953,-0.667,-0.347,-1.437
20260611,3,3,-0.043,-1.063,2.367,-0.113,-3.203,2.057
20260611,3,4,-0.575,-0.405,1.325,-3.135,1.035,1.755
20260611,3,5,0.382,1.512,2.372,-1.568,-2.698,0.002
20260611,3,7,0.24,-0.52,1.34,0.17,1.62,-2.85
20260611,3,8,-0.007,-0.197,2.593,-0.477,-2.437,0.523
20260611,3,9,1.637,-0.253,0.047,-3.033,-0.183,1.787
20260611,3,10,1.873,1.183,-1.497,-1.507,0.743,-0.797
20260611,3,11,1.885,-2.115,-1.265,0.365,1.435,-0.305
20260611,3,12,0.318,0.028,0.028,0.358,-0.072,-0.662
20260611,5,1,-0.705,0.185,1.575,1.305,-2.475,0.115
20260611,5,2,0.452,0.282,0.562,-0.908,2.842,-3.228
20260611,5,3,-0.758,1.672,1.132,0.492,0.502,-3.038
20260611,5,4,1.3,0.82,0.17,-2.45,-0.31,0.47
20260611,5,5,0.222,1.072,0.852,-2.438,1.922,-1.628
20260611,5,6,0.93,-0.09,-0.82,1.08,2.04,-3.14
20260611,5,9,-0.623,0.137,1.027,-1.943,1.317,0.087
20260611,5,11,1.46,0.57,-0.85,-0.65,-0.43,-0.1
20260611,5,12,-0.353,0.037,-0.273,0.227,0.147,0.217
20260611,7,1,-0.84,-0.03,-0.63,0.09,0.42,0.99
20260611,7,4,0.017,-0.473,-0.833,1.397,0.297,-0.403
20260611,7,6,-0.062,1.168,-0.342,-2.402,0.658,0.978
20260611,7,8,-0.433,1.697,-0.103,-1.153,0.247,-0.253
20260611,7,9,-0.18,1.63,-0.48,0.42,-0.22,-1.17
20260611,7,10,0.542,0.052,0.182,-0.568,-1.418,1.212
20260611,7,12,0.947,-0.303,-0.223,-1.263,0.337,0.507
20260611,9,2,0.753,-0.877,0.393,1.363,-0.027,-1.607
20260611,9,5,0.605,-0.355,0.955,-0.585,-0.555,-0.065
20260611,9,6,1.142,0.322,-2.118,-0.488,1.842,-0.698
20260611,9,8,0.562,-1.228,0.292,2.662,-2.958,0.672
20260611,9,9,1.073,0.483,0.403,-1.027,-0.857,-0.077
20260611,9,10,0.673,0.673,-0.657,0.993,-0.457,-1.227
20260611,9,11,1.375,0.275,-0.955,-0.055,-0.645,0.005
20260611,9,12,0.487,-0.313,1.197,0.107,0.927,-2.403
20260611,10,1,1.828,0.198,-2.132,0.508,-0.352,-0.052
20260611,10,3,0.33,0.47,2.11,-0.26,0.4,-3.05
20260611,10,4,1.558,-1.462,-0.472,0.028,0.128,0.218
20260611,10,5,0.738,0.498,-1.752,0.298,-0.782,0.998
20260611,10,6,0.848,0.318,-2.082,0.308,0.828,-0.222
20260611,10,7,-0.635,-0.975,0.445,-0.915,2.395,-0.315
20260611,10,8,-0.38,0.37,-0.21,1.95,0.54,-2.27
20260611,10,9,-0.948,-0.238,0.852,-1.198,1.722,-0.188
