date,jcd,r,相対勝率_1,相対勝率_2,相対勝率_3,相対勝率_4,相対勝率_5,相対勝率_6
20260612,3,1,1.515,-2.295,0.115,0.065,-0.205,0.805
20260612,3,2,-1.872,2.358,-0.112,0.058,-0.182,-0.252
20260612,3,3,0.277,-0.153,-0.853,-0.103,-1.183,2.017
20260612,3,4,1.433,1.713,0.653,0.853,-1.257,-3.397
20260612,3,5,-0.232,-1.032,0.168,2.118,1.768,-2.792
20260612,3,6,1.238,1.708,0.108,-1.282,-0.512,-1.262
20260612,3,7,-0.423,-1.653,-0.323,1.807,1.837,-1.243
20260612,3,8,0.677,0.147,2.517,-2.643,0.437,-1.133
20260612,3,9,1.952,0.352,1.362,-3.168,0.052,-0.548
20260612,3,10,0.905,0.385,-0.405,-3.045,0.135,2.025
20260612,3,11,1.273,-0.797,0.703,-0.787,1.163,-1.557
20260612,3,12,1.373,-0.327,-0.557,-0.627,1.843,-1.707
20260612,7,1,-0.857,0.633,1.643,-0.127,-1.737,0.443
20260612,7,2,0.852,0.252,-0.958,2.082,-2.118,-0.108
20260612,7,3,-2.757,1.573,1.403,-0.237,-0.377,0.393
20260612,7,4,-0.602,-0.512,0.468,0.098,1.698,-1.152
20260612,7,5,0.583,0.573,0.303,-0.047,1.143,-2.557
20260612,7,6,0.843,-0.717,0.753,0.113,1.243,-2.237
20260612,7,7,2.205,-0.485,0.145,1.175,-2.495,-0.545
20260612,7,8,0.625,0.205,-0.975,-0.605,0.245,0.505
20260612,7,9,1.128,0.198,-0.672,-0.492,-0.122,-0.042
20260612,7,10,0.877,-0.243,0.287,0.457,-0.333,-1.043
20260612,7,11,0.268,-0.592,-0.172,0.398,-0.842,0.938
20260612,7,12,0.487,0.267,-0.113,-0.673,-0.583,0.617
20260612,9,1,1.598,1.128,-1.442,-1.412,0.228,-0.102
20260612,9,2,1.165,-1.605,0.125,0.825,-0.325,-0.185
20260612,9,3,0.698,0.288,-0.902,1.008,-1.022,-0.072
20260612,9,4,1.182,-0.308,-0.668,-0.158,1.912,-1.958
20260612,9,5,2.48,0.38,0.8,1.28,-4.43,-0.51
20260612,9,6,0.058,1.368,0.008,-1.512,1.438,-1.362
20260612,9,7,1.305,0.915,1.515,-1.335,-0.395,-2.005
20260612,9,8,1.943,0.113,-1.147,-1.677,-0.237,1.003
20260612,9,9,1.16,0.5,1.04,-4.03,1.4,-0.07
20260612,9,10,0.472,-0.408,1.222,-2.108,0.492,0.332
20260612,9,11,0.658,0.158,-0.722,-1.492,1.748,-0.352
20260612,9,12,1.287,-0.483,-0.653,0.147,-0.483,0.187
20260612,10,1,0.435,-1.495,0.585,-0.125,-0.065,0.665
20260612,10,2,0.403,1.383,0.823,-0.077,-1.637,-0.897
20260612,10,3,0.315,0.165,2.275,0.295,0.105,-3.155
20260612,10,4,-0.023,-1.353,-0.493,0.817,1.087,-0.033
20260612,10,5,-0.47,-0.45,-1.2,-0.63,0.13,2.62
20260612,10,6,-0.557,0.733,-0.317,1.073,0.593,-1.527
20260612,10,7,-2.593,1.237,0.047,0.147,0.117,1.047
20260612,10,8,-0.863,0.497,-1.423,0.657,0.157,0.977
20260612,10,9,0.058,-0.602,0.748,0.448,1.298,-1.952
20260612,10,10,-1.703,-0.203,1.107,0.017,0.997,-0.213
20260612,10,11,-1.38,1.18,2.38,-2.16,-0.33,0.31
20260612,10,12,0.805,0.225,0.755,-0.605,-1.385,0.205
20260612,11,1,-0.932,0.828,0.928,0.578,-1.682,0.278
20260612,11,2,-0.5,-0.61,-0.11,1.61,-0.33,-0.06
20260612,11,3,-0.538,1.402,0.842,1.362,-0.968,-2.098
20260612,11,4,1.097,0.387,0.027,0.837,-3.743,1.397
20260612,11,5,0.238,0.778,-0.382,-0.552,0.928,-1.012
20260612,11,6,-0.403,0.787,0.997,0.267,-0.613,-1.033
20260612,11,7,0.992,1.322,-2.918,0.002,1.232,-0.628
20260612,11,8,0.808,1.848,-1.862,1.898,0.798,-3.492
20260612,11,9,1.5,0.66,0.95,-0.85,-2.34,0.08
20260612,11,10,1.402,1.282,-1.328,-0.108,-1.098,-0.148
20260612,11,11,-0.068,1.142,-0.038,-0.088,-0.858,-0.088
20260612,11,12,0.225,-0.025,0.015,-0.045,0.145,-0.315
20260612,13,1,-0.205,-0.625,-0.165,0.235,0.145,0.615
20260612,13,2,0.087,0.817,0.377,-0.553,-0.283,-0.443
20260612,13,3,0.11,-0.08,-0.47,0.46,0.03,-0.05
20260612,13,4,0.072,-0.288,0.052,-0.468,0.152,0.482
20260612,13,5,-0.05,-0.09,0.29,-0.31,0.41,-0.25
20260612,13,6,0.365,-0.245,0.025,-0.285,-0.255,0.395
20260612,13,7,0.3,0.07,-0.55,0.27,-0.07,-0.02
20260612,13,8,0.205,-0.265,0.275,-0.295,0.535,-0.455
20260612,13,9,0.005,0.515,-0.095,-0.025,-0.535,0.135
20260612,13,10,-0.522,0.368,-0.202,0.378,0.478,-0.502
20260612,13,11,0.398,-0.512,0.898,-0.392,0.278,-0.672
20260612,13,12,-0.15,0.42,0.26,0.01,-0.23,-0.31
20260612,14,1,2.598,-0.452,0.598,0.388,-2.442,-0.692
20260612,14,2,-0.185,1.265,-1.255,-0.745,0.655,0.265
20260612,14,3,1.108,-2.782,-0.262,-0.132,-0.062,2.128
20260612,14,4,-1.787,-0.547,1.143,-0.067,0.733,0.523
20260612,14,5,0.277,0.387,0.187,0.567,-2.893,1.477
20260612,14,6,-0.527,1.203,0.563,-0.227,1.643,-2.657
20260612,14,7,-0.65,0.56,-2.02,-0.34,0.53,1.92
20260612,14,8,-0.687,-0.197,0.363,2.133,-2.917,1.303
20260612,14,9,0.698,1.098,1.728,-0.292,0.038,-3.272
20260612,14,10,0.638,0.648,-0.632,-0.732,0.608,-0.532
20260612,14,11,-0.223,0.067,0.847,-0.573,-0.333,0.217
20260612,14,12,1.183,-0.237,0.533,0.633,-1.057,-1.057
20260612,16,1,1.702,0.532,-0.078,0.762,-3.478,0.562
20260612,16,2,0.77,0.24,-0.09,-0.74,-1.72,1.54
20260612,16,3,-1.178,-1.648,0.122,-0.308,1.472,1.542
20260612,16,4,0.687,1.017,0.367,1.337,-0.283,-3.123
20260612,16,5,-1.672,1.108,-0.332,0.698,0.418,-0.222
20260612,16,6,-0.497,0.653,1.923,0.233,1.333,-3.647
20260612,16,7,-0.283,0.257,-2.133,0.617,1.747,-0.203
20260612,16,8,0.068,0.178,1.118,0.308,-3.342,1.668
20260612,16,9,0.668,-0.232,-1.482,2.528,-0.102,-1.382
20260612,16,10,-0.097,0.243,0.173,-0.667,-0.067,0.413
20260612,16,11,0.822,-1.548,0.822,-0.078,0.432,-0.448
20260612,16,12,0.563,0.293,-0.047,-0.047,-0.567,-0.197
20260612,19,1,0.112,-0.838,-0.828,1.022,0.322,0.212
20260612,19,2,0.65,-1.63,0.37,-0.51,-1.01,2.13
20260612,19,3,0.388,-1.442,0.338,-0.372,0.078,1.008
20260612,19,4,-0.013,1.267,1.137,-0.783,1.337,-2.943
20260612,19,5,-0.825,0.365,-1.015,0.485,1.485,-0.495
20260612,19,6,-0.387,-1.787,0.473,0.333,1.053,0.313
20260612,19,7,0.718,0.588,-2.972,1.178,1.178,-0.692
20260612,19,8,0.298,-0.802,0.788,0.568,-0.862,0.008
20260612,19,9,0.17,-0.73,0.26,0.11,1.2,-1.01
20260612,19,10,1.433,0.563,-0.507,-1.157,1.183,-1.517
20260612,19,11,0.567,0.007,0.117,-0.903,0.077,0.137
20260612,19,12,0.522,-1.038,0.212,0.962,-0.428,-0.228
20260612,20,1,1.335,-1.105,-0.225,-0.645,0.555,0.085
20260612,20,2,0.545,-1.205,-0.055,-0.335,-0.545,1.595
20260612,20,3,-0.685,-0.455,0.705,-0.105,-0.815,1.355
20260612,20,4,-0.157,-1.687,1.093,0.213,0.303,0.233
20260612,20,5,1.555,1.065,-0.985,0.375,-2.525,0.515
20260612,20,6,0.872,-0.468,-0.598,-1.548,0.522,1.222
20260612,20,7,0.85,-1.97,0.48,-1.1,0.19,1.55
20260612,20,8,1.732,0.202,-0.038,-1.588,-0.828,0.522
20260612,20,9,1.427,0.437,-0.913,-0.253,-1.493,0.797
20260612,20,10,-0.323,1.067,0.357,-0.513,0.137,-0.723
20260612,20,11,0.28,1.01,-1.31,0.18,0.78,-0.94
20260612,20,12,0.088,0.278,0.848,-1.082,-0.172,0.038
20260612,22,1,1.828,0.018,-0.212,-0.112,0.328,-1.852
20260612,22,2,0.153,-0.497,-1.607,1.793,-0.007,0.163
20260612,22,3,0.67,-1.16,2.28,-2.63,0.79,0.05
20260612,22,4,0.752,-1.828,1.842,0.882,1.242,-2.888
20260612,22,5,0.965,1.335,-0.505,-0.805,-1.935,0.945
20260612,22,6,-0.785,-0.515,0.765,0.885,-2.055,1.705
20260612,22,7,0.617,0.277,0.897,-0.013,-0.723,-1.053
20260612,22,8,1.998,0.298,-2.782,-0.222,0.998,-0.292
20260612,22,9,0.418,-0.212,0.178,-0.382,0.668,-0.672
20260612,22,10,0.34,-0.48,0.3,-0.07,-1.07,0.98
20260612,22,11,0.7,-0.47,0.14,0.29,-0.55,-0.11
20260612,22,12,0.403,0.273,0.513,-0.297,-0.307,-0.587
20260612,23,1,2.297,0.167,-0.343,1.567,-0.463,-3.223
20260612,23,2,1.905,1.605,-0.055,-2.535,-2.425,1.505
20260612,23,3,-0.03,-0.72,-2.33,2.7,0.38,0.0
20260612,23,4,0.683,1.213,-0.457,0.993,-0.817,-1.617
20260612,23,5,-0.942,1.628,1.558,1.038,0.808,-4.092
20260612,23,6,-0.697,0.673,-1.247,1.173,-0.027,0.123
20260612,23,7,-0.067,-0.277,1.283,-0.527,2.583,-2.997
20260612,23,8,-0.892,0.988,2.628,0.168,-3.722,0.828
20260612,23,9,1.128,1.058,0.078,-0.562,1.698,-3.402
20260612,23,10,0.373,0.313,-0.947,0.233,0.083,-0.057
20260612,23,11,1.47,0.29,0.22,-0.95,0.11,-1.14
20260612,23,12,0.798,0.168,0.408,-1.202,1.138,-1.312
