date,jcd,r,相対勝率_1,相対勝率_2,相対勝率_3,相対勝率_4,相対勝率_5,相対勝率_6
20260610,1,1,-0.337,-0.287,0.653,-1.277,-0.507,1.753
20260610,1,2,1.297,1.997,0.197,-1.403,-2.583,0.497
20260610,1,3,1.715,-1.165,-1.125,-0.805,-0.285,1.665
20260610,1,5,2.248,0.448,0.098,-0.742,-2.302,0.248
20260610,1,6,1.643,-0.137,0.153,-0.407,-1.107,-0.147
20260610,1,7,2.202,-1.008,1.162,-0.698,-1.468,-0.188
20260610,1,9,-0.275,0.245,0.255,0.725,0.725,-1.675
20260610,1,10,0.402,0.452,-0.498,1.082,-0.718,-0.718
20260610,1,11,1.15,1.39,-2.63,0.35,-1.02,0.76
20260610,1,12,1.108,-0.332,-1.052,0.208,-0.192,0.258
20260610,5,2,-0.022,-1.712,-1.342,0.748,2.838,-0.512
20260610,5,3,0.24,0.26,-0.89,-0.68,-0.66,1.73
20260610,5,5,-0.162,0.288,0.008,1.068,-3.012,1.808
20260610,5,6,-1.915,0.395,0.425,-3.365,2.265,2.195
20260610,5,7,0.733,-2.137,-0.867,0.003,1.623,0.643
20260610,5,8,0.435,0.155,0.205,0.945,1.385,-3.125
20260610,6,1,-0.163,0.467,-0.443,-0.613,0.907,-0.153
20260610,6,2,-2.493,1.497,-0.693,-0.423,0.967,1.147
20260610,6,4,2.045,0.075,0.875,0.145,0.075,-3.215
20260610,6,5,0.647,0.087,0.047,-1.063,-1.233,1.517
20260610,6,6,0.017,-0.933,-1.373,0.067,1.107,1.117
20260610,6,8,0.675,-0.285,-0.715,1.095,-0.215,-0.555
20260610,6,9,0.308,0.388,0.188,0.148,-0.482,-0.552
20260610,6,11,0.792,0.102,-0.638,-0.408,0.182,-0.028
20260610,7,2,-0.547,0.533,-0.507,1.093,-0.147,-0.427
20260610,7,5,0.878,-2.112,0.858,-2.662,1.668,1.368
20260610,7,6,0.528,-0.042,-0.372,-1.672,1.738,-0.182
20260610,7,7,0.825,-0.885,0.785,0.015,-0.855,0.115
20260610,7,8,0.592,-1.298,1.692,-0.938,-0.208,0.162
20260610,7,10,0.917,-0.303,-1.903,0.787,0.427,0.077
20260610,7,11,1.177,-1.313,0.547,-0.153,-1.223,0.967
20260610,7,12,1.858,-0.892,0.058,0.128,-0.322,-0.832
20260610,9,2,-1.603,-0.213,-0.243,0.197,1.817,0.047
20260610,9,3,-1.653,1.297,-0.133,0.897,-0.463,0.057
20260610,9,4,-1.12,0.82,1.9,0.45,2.21,-4.26
20260610,9,5,1.487,0.877,-0.773,-0.393,-2.123,0.927
20260610,9,6,0.365,0.835,0.745,-3.785,1.835,0.005
20260610,9,7,0.01,0.78,0.53,-2.77,-0.4,1.85
20260610,9,8,-1.315,0.705,1.275,-0.455,-1.405,1.195
20260610,9,10,0.05,-0.61,-0.66,0.7,-0.43,0.95
20260610,9,11,1.922,1.492,-1.028,0.332,-2.108,-0.608
20260610,9,12,0.81,1.25,0.01,-1.74,0.52,-0.85
20260610,11,1,0.428,0.368,1.138,1.108,-2.302,-0.742
20260610,11,2,-0.505,-1.795,1.745,0.755,-1.105,0.905
20260610,11,3,-0.3,0.85,1.33,1.02,-2.91,0.01
20260610,11,4,0.112,-0.718,1.112,1.782,1.452,-3.738
20260610,11,5,-0.962,0.348,1.398,-2.592,0.358,1.448
20260610,11,6,0.975,-0.955,1.465,1.775,-1.025,-2.235
20260610,11,7,0.923,0.593,0.133,-0.447,-0.127,-1.077
20260610,11,8,1.387,-0.013,1.257,-3.923,1.197,0.097
20260610,11,9,0.34,0.37,-0.62,-1.4,-0.29,1.6
20260610,11,10,1.213,0.153,-1.037,-0.937,-0.307,0.913
20260610,13,1,-0.773,0.167,0.507,0.327,-0.123,-0.103
20260610,13,2,-0.105,0.365,-0.745,-0.155,0.425,0.215
20260610,13,6,-0.318,0.502,-0.138,-0.288,0.452,-0.208
20260610,13,7,-0.64,-0.09,0.05,0.2,0.02,0.46
20260610,13,8,0.035,0.085,0.565,-0.265,-0.595,0.175
20260610,13,9,0.33,0.5,-0.85,-0.3,0.2,0.12
20260610,13,10,0.047,-0.233,0.737,-0.073,-0.353,-0.123
20260610,13,11,-0.462,-0.202,-0.392,0.398,0.518,0.138
20260610,13,12,0.677,0.247,1.227,-0.573,-0.733,-0.843
20260610,14,1,1.777,-0.133,-0.503,0.657,0.627,-2.423
20260610,14,2,-0.013,1.157,0.067,-1.613,-0.533,0.937
20260610,14,7,1.417,-0.053,2.207,-0.363,0.047,-3.253
20260610,14,8,1.445,-0.055,-0.015,-0.675,2.625,-3.325
20260610,14,9,-1.068,0.692,0.832,1.532,-0.368,-1.618
20260610,14,12,0.462,-1.598,0.602,-0.488,0.642,0.382
20260610,15,3,-1.16,0.33,-0.52,-0.74,1.15,0.94
20260610,15,4,1.443,-0.377,-0.097,1.653,-3.827,1.203
20260610,15,7,1.093,-2.687,0.403,-1.477,0.673,1.993
20260610,15,8,0.65,0.57,0.41,0.99,0.67,-3.29
20260610,15,10,0.515,-0.385,-0.565,0.165,-0.855,1.125
20260610,15,11,0.982,0.602,1.002,-0.698,-0.488,-1.398
20260610,18,2,0.265,-0.415,-1.185,0.075,-1.495,2.755
20260610,18,3,2.135,-0.905,0.335,0.205,-3.145,1.375
20260610,18,5,0.323,0.633,-0.437,0.253,0.223,-0.997
20260610,18,7,1.277,0.757,0.687,0.447,-0.243,-2.923
20260610,18,8,1.908,-1.542,-0.282,1.228,-2.922,1.608
20260610,18,10,0.98,0.21,-0.73,0.18,-0.54,-0.1
20260610,18,11,1.923,0.583,-0.627,-0.397,-0.267,-1.217
20260610,23,1,1.917,0.367,-1.623,-0.673,0.127,-0.113
20260610,23,3,1.392,-0.518,1.152,0.252,-3.668,1.392
20260610,23,4,2.142,-1.018,-1.028,0.602,-0.318,-0.378
20260610,23,5,0.415,1.325,0.375,0.605,0.295,-3.015
20260610,23,7,-0.392,-0.062,1.478,1.058,-1.112,-0.972
20260610,23,8,-0.478,1.122,1.072,0.962,0.532,-3.208
20260610,23,11,1.185,1.525,1.385,-1.165,-3.645,0.715
20260610,24,1,0.298,-1.772,0.438,0.168,0.788,0.078
20260610,24,3,0.938,-1.202,-0.752,-0.242,1.238,0.018
20260610,24,7,0.212,0.982,-0.868,-0.688,-0.698,1.062
20260610,24,8,2.633,0.303,-0.257,-2.167,2.133,-2.647
20260610,24,9,-0.137,-0.147,-0.507,1.733,0.293,-1.237
20260610,24,11,1.287,0.187,0.217,0.747,-0.503,-1.933
